entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,shock
2026-04-20,2026-05-04,14,19.53218081809655,34.766090409048275,34.766090409048275,69.53218081809655,0.3254943563704175,1.1349011287259152,11,0,475.0996015936255,1425.2988047808765,716.4674634794156,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,25,False,expiry,expiry,25,Base
2026-05-04,2026-05-18,14,18.758885016597787,34.379442508298894,34.379442508298894,68.75888501659779,0.3041048975261407,1.1391790204947698,11,0,479.08366533864546,1437.2509960159364,708.4993359893757,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,25,False,expiry,expiry,25,Base
2026-05-11,2026-05-25,14,19.66106345167968,34.83053172583984,34.83053172583984,69.66106345167968,0.3075123698304344,1.1384975260339132,11,0,474.43559096945546,1423.3067729083664,717.7954847277557,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,25,False,expiry,expiry,25,Base
2007-07-02,2007-07-16,14,58.71250142736689,54.356250713683444,54.356250713683444,108.71250142736689,0.1735115339845301,1.1652976932030932,11,0,606.5737051792829,1819.7211155378486,1120.1859229747677,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,35,False,expiry,expiry,35,Base
2007-07-09,2007-07-23,14,57.62988730526864,53.81494365263432,53.81494365263432,107.62988730526864,0.16042729620933077,1.167914540758132,12,0,612.1513944223108,1836.4541832669322,1109.030544488712,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,35,False,expiry,expiry,35,Base
2007-07-23,2007-08-06,14,61.41903673261254,55.70951836630627,55.70951836630627,111.41903673261254,0.24283626021850635,1.1514327479562991,11,0,592.6294820717131,1777.8884462151395,1148.074369189907,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,35,False,expiry,expiry,35,Base
2007-10-18,2007-11-01,14,53.84073787792475,51.920368938962376,51.920368938962376,103.84073787792475,0.3120042128995753,1.1375991574200859,11,0,631.6733067729083,1895.0199203187249,1069.9867197875167,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,35,False,expiry,expiry,35,Base
2007-10-26,2007-11-09,14,54.7429163130066,52.3714581565033,52.3714581565033,104.7429163130066,0.3492882204051427,1.1301423559189745,11,0,627.0252324037185,1881.0756972111556,1079.2828685258962,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,35,False,expiry,expiry,35,Base
2013-06-11,2013-06-25,14,52.216816694777336,51.10840834738867,51.10840834738867,102.21681669477734,0.25436893445188036,1.1491262131096243,11,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,35,False,expiry,expiry,35,Base
2013-06-17,2013-07-01,14,51.31463825969547,50.657319129847735,50.657319129847735,101.31463825969547,0.24238555718024835,1.151522888563951,11,0,644.6879150066401,1934.0637450199201,1043.9575033200533,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,35,False,expiry,expiry,35,Base
2013-09-09,2013-09-23,14,47.88636020638428,48.94318010319214,48.94318010319214,97.88636020638428,0.1856735784922842,1.1628652843015421,11,0,662.3505976095618,1987.0517928286854,1008.6321381142097,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,35,False,expiry,expiry,35,Base
2013-10-01,2013-10-15,14,47.7059245193679,48.85296225968395,48.85296225968395,97.7059245193679,0.18095739429846236,1.1638085211403075,11,0,663.2802124833999,1989.8406374501994,1006.7729083665337,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,35,False,expiry,expiry,35,Base
2013-12-11,2013-12-25,14,51.49507394671183,50.74753697335591,50.74753697335591,101.49507394671183,0.1745835279906878,1.1650832944018643,11,0,643.7583001328022,1931.2749003984065,1045.816733067729,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,35,False,expiry,expiry,35,Base
2014-02-19,2014-03-05,14,51.6755096337282,50.8377548168641,50.8377548168641,101.6755096337282,0.17884373797691414,1.1642312524046197,11,0,642.8286852589642,1928.4860557768927,1047.6759628154048,1828.75,15.5,74.5019920318725,66.81127884823644,35,False,expiry,expiry,35,Base
2014-03-17,2014-03-31,14,52.216816694777336,51.10840834738867,51.10840834738867,102.21681669477734,0.1861942594654826,1.1627611481069045,11,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,35,False,expiry,expiry,35,Base
2014-10-29,2014-11-12,14,53.660302190908354,51.83015109545418,51.83015109545418,103.66030219090835,0.15987311010951635,1.1680253779780982,12,0,632.6029216467463,1897.808764940239,1068.1274900398407,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,35,False,expiry,expiry,35,Base
2014-12-19,2015-01-02,14,57.0885802442195,53.54429012210975,53.54429012210975,107.0885802442195,0.22814298132068436,1.1543714037358608,11,0,614.9402390438247,1844.820717131474,1103.4528552456838,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,35,False,expiry,expiry,35,Base
2014-12-29,2015-01-12,14,51.85594532074457,50.92797266037228,50.92797266037228,101.85594532074457,0.1548524763134224,1.169029504737316,12,0,641.8990703851263,1925.6972111553787,1049.535192563081,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,35,False,expiry,expiry,35,Base
2015-01-22,2015-02-05,14,54.38204493897386,52.19102246948693,52.19102246948693,104.38204493897386,0.22390717332842816,1.1552185653343123,11,0,628.8844621513944,1886.6533864541832,1075.5644090305445,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,35,False,expiry,expiry,35,Base
2015-02-17,2015-03-03,14,51.31463825969547,50.657319129847735,50.657319129847735,101.31463825969547,0.1944353222969251,1.161112935540617,11,0,644.6879150066401,1934.0637450199201,1043.9575033200533,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,35,False,expiry,expiry,35,Base
2015-11-04,2015-11-18,14,45.72113196218778,47.86056598109389,47.86056598109389,95.72113196218778,0.17937318674846406,1.1641253626503036,11,0,673.5059760956175,2020.5179282868523,986.3213811420984,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,35,False,expiry,expiry,35,Base
2015-11-10,2015-11-24,14,43.375468030974886,46.68773401548744,46.68773401548744,93.37546803097489,0.16756559234056848,1.166486881531882,11,0,685.5909694555113,2056.772908366534,962.1513944223107,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,35,False,expiry,expiry,35,Base
2015-11-18,2015-12-02,14,48.788538641466175,49.39426932073309,49.39426932073309,98.78853864146618,0.24463372265824848,1.1510732554683474,11,0,657.7025232403719,1973.1075697211156,1017.9282868525896,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,35,False,expiry,expiry,35,Base
2015-11-30,2015-12-14,14,46.62331039726966,48.31165519863483,48.31165519863483,96.62331039726966,0.21091613616965862,1.1578167727660658,11,0,668.8579017264276,2006.5737051792828,995.6175298804782,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,35,False,expiry,expiry,35,Base
2015-12-07,2015-12-21,14,44.818953527105904,47.40947676355295,47.40947676355295,94.8189535271059,0.19646957457393593,1.1607060850852182,11,0,678.1540504648075,2034.4621513944223,977.0252324037184,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,35,False,expiry,expiry,35,Base
2015-12-29,2016-01-12,14,45.17982490113866,47.58991245056933,47.58991245056933,95.17982490113866,0.20846255461769894,1.1583074890764653,11,0,676.2948207171314,2028.8844621513942,980.7436918990705,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,35,False,expiry,expiry,35,Base
2016-06-20,2016-07-04,14,46.44287471025329,48.221437355126646,48.221437355126646,96.44287471025329,0.30713546652788426,1.138572906694421,11,0,669.7875166002656,2009.3625498007968,993.7583001328021,2083.25,18.3700008392334,62.94820717131474,90.201615150958,35,False,expiry,expiry,35,Base
2018-03-13,2018-03-27,14,59.07337280139963,54.536686400699814,54.536686400699814,109.07337280139963,0.2215338370399617,1.1556932325920057,11,0,604.714475431607,1814.143426294821,1123.9043824701193,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,35,False,expiry,expiry,35,Base
2019-05-16,2019-05-30,14,43.195032343958516,46.59751617197926,46.59751617197926,93.19503234395852,0.16756559234056753,1.1664868815318872,11,0,686.5205843293493,2059.561752988048,960.2921646746348,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,35,False,expiry,expiry,35,Base
2019-06-10,2019-06-24,14,43.55590371799126,46.77795185899563,46.77795185899563,93.55590371799126,0.201510514653865,1.1596978970692289,11,0,684.6613545816732,2053.9840637450197,964.0106241699867,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,35,False,expiry,expiry,35,Base
2019-06-25,2019-07-09,14,45.36026058815503,47.680130294077514,47.680130294077514,95.36026058815503,0.2181866385424295,1.1563626722915157,11,0,675.3652058432934,2026.0956175298804,982.6029216467464,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,35,False,expiry,expiry,35,Base
2019-12-09,2019-12-23,14,43.916775092024025,46.95838754601201,46.95838754601201,93.91677509202403,0.19748282869607292,1.1605034342607832,11,0,682.8021248339974,2048.406374501992,967.7290836653387,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,35,False,expiry,expiry,35,Base
2020-02-03,2020-02-17,14,58.17119436631776,54.08559718315888,54.08559718315888,108.17119436631776,0.2917127129827388,1.1416574574034517,11,0,609.3625498007967,1828.0876494023903,1114.6082337317398,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,35,False,expiry,expiry,35,Base
2021-12-09,2021-12-23,14,50.23202413759719,50.1160120687986,50.1160120687986,100.2320241375972,0.4101982341818258,1.1179603531636348,10,0,650.265604249668,1950.796812749004,1032.8021248339974,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,35,False,expiry,expiry,35,Base
2021-12-13,2021-12-27,14,46.082003336220524,48.04100166811026,48.04100166811026,96.08200333622052,0.37331745957447554,1.1253365080851054,11,0,671.6467463479415,2014.9402390438247,990.0398406374502,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,35,False,expiry,expiry,35,Base
2024-04-10,2024-04-24,14,48.42766726743342,49.21383363371671,49.21383363371671,98.42766726743342,0.1944353222969226,1.161112935540615,11,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,35,False,expiry,expiry,35,Base
2024-08-20,2024-09-03,14,52.03638100776095,51.018190503880476,51.018190503880476,102.03638100776095,0.19849357873849027,1.1603012842523006,11,0,640.9694555112882,1922.9083665338646,1051.394422310757,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,35,False,expiry,expiry,35,Base
2024-09-11,2024-09-25,14,55.82553043510485,52.912765217552426,52.912765217552426,105.82553043510485,0.28050188371371165,1.1438996232572558,11,0,621.4475431606905,1864.3426294820717,1090.4382470119522,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,35,False,expiry,expiry,35,Base
2024-10-10,2024-10-24,14,61.058165358579785,55.52908267928989,55.52908267928989,111.05816535857979,0.3918814201732062,1.1216237159653588,10,0,594.4887118193891,1783.4661354581674,1144.355909694555,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,35,False,expiry,expiry,35,Base
2024-10-28,2024-11-11,14,59.61467986244878,54.80733993122439,54.80733993122439,109.61467986244878,0.35717562869727565,1.1285648742605459,11,0,601.9256308100929,1805.7768924302788,1129.4820717131474,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,35,False,expiry,expiry,35,Base
2024-11-05,2024-11-19,14,59.97555123648152,54.98777561824076,54.98777561824076,109.97555123648152,0.37882273286803275,1.1242354534263939,10,0,600.0664010624171,1800.1992031872512,1133.2005312084991,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,35,False,expiry,expiry,35,Base
2024-11-22,2024-12-06,14,45.90156764920414,47.95078382460207,47.95078382460207,95.90156764920414,0.164834497866663,1.167033100426668,12,0,672.5763612217796,2017.7290836653387,988.1806108897741,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,35,False,expiry,expiry,35,Base
2024-12-27,2025-01-10,14,48.42766726743342,49.21383363371671,49.21383363371671,98.42766726743342,0.2020111464851327,1.159597770702975,11,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,35,False,expiry,expiry,35,Base
2025-01-06,2025-01-20,14,48.06679589340065,49.033397946700326,49.033397946700326,98.06679589340065,0.20648869483313234,1.158702261033374,11,0,661.4209827357239,1984.2629482071716,1010.4913678618856,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,35,False,expiry,expiry,35,Base
2025-01-17,2025-01-31,14,46.262439023236894,48.13121951161845,48.13121951161845,96.2624390232369,0.20301052920859383,1.159397894158281,11,0,670.7171314741037,2012.151394422311,991.899070385126,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,35,False,expiry,expiry,35,Base
2025-01-28,2025-02-11,14,48.96897432848256,49.48448716424128,49.48448716424128,98.96897432848256,0.2243801231134659,1.15512397537731,11,0,656.7729083665339,1970.3187250996016,1019.7875166002656,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,35,False,expiry,expiry,35,Base
2025-02-03,2025-02-17,14,55.4646590610721,52.73232953053605,52.73232953053605,105.4646590610721,0.3164381585558565,1.1367123682888294,11,0,623.3067729083666,1869.9203187250998,1086.7197875166,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,35,False,expiry,expiry,35,Base
2025-05-19,2025-06-02,14,44.458082153073136,47.22904107653657,47.22904107653657,94.45808215307314,0.2983504691504544,1.1403299061699084,11,0,680.0132802124834,2040.0398406374502,973.3067729083665,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,35,False,expiry,expiry,35,Base
2025-05-29,2025-06-12,14,47.34505314533517,48.672526572667586,48.672526572667586,97.34505314533517,0.3363961491740313,1.1327207701651936,11,0,665.1394422310757,1995.418326693227,1003.054448871182,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,35,False,expiry,expiry,35,Base
2025-06-23,2025-07-07,14,49.32984570251533,49.664922851257664,49.664922851257664,99.32984570251533,0.35814815379086046,1.1283703692418299,11,0,654.9136786188578,1964.7410358565735,1023.5059760956177,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,35,False,expiry,expiry,35,Base
2025-10-21,2025-11-04,14,44.458082153073136,47.22904107653657,47.22904107653657,94.45808215307314,0.2877492186002667,1.1424501562799467,11,0,680.0132802124834,2040.0398406374502,973.3067729083665,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,35,False,expiry,expiry,35,Base
2025-10-31,2025-11-14,14,43.73633940500764,46.86816970250382,46.86816970250382,93.73633940500764,0.27018797754608953,1.1459624044907832,11,0,683.7317397078353,2051.195219123506,965.8698539176627,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,35,False,expiry,expiry,35,Base
2025-11-05,2025-11-19,14,46.44287471025329,48.221437355126646,48.221437355126646,96.44287471025329,0.29328584677379993,1.1413428306452396,11,0,669.7875166002656,2009.3625498007968,993.7583001328021,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,35,False,expiry,expiry,35,Base
2025-11-10,2025-11-24,14,44.458082153073136,47.22904107653657,47.22904107653657,94.45808215307314,0.276822625824569,1.1446354748350867,11,0,680.0132802124834,2040.0398406374502,973.3067729083665,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,35,False,expiry,expiry,35,Base
2026-01-30,2026-02-13,14,43.195032343958516,46.59751617197926,46.59751617197926,93.19503234395852,0.2701879775460907,1.1459624044907835,11,0,686.5205843293493,2059.561752988048,960.2921646746348,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,35,False,expiry,expiry,35,Base
2026-02-10,2026-02-24,14,44.27764646605675,47.138823233028376,47.138823233028376,94.27764646605675,0.2845462953153198,1.1430907409369333,11,0,680.9428950863214,2042.8286852589642,971.4475431606905,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,35,False,expiry,expiry,35,Base
2026-02-20,2026-03-06,14,48.24723158041705,49.123615790208525,49.123615790208525,98.24723158041705,0.3332675767615204,1.1333464846476966,11,0,660.4913678618858,1981.4741035856575,1012.3505976095616,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,35,False,expiry,expiry,35,Base
2026-02-25,2026-03-11,14,43.916775092024025,46.95838754601201,46.95838754601201,93.91677509202403,0.2901326355424667,1.1419734728915043,11,0,682.8021248339974,2048.406374501992,967.7290836653387,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,35,False,expiry,expiry,35,Base
2026-04-20,2026-05-04,14,47.34505314533517,48.672526572667586,48.672526572667586,97.34505314533517,0.3254943563704175,1.1349011287259152,11,0,665.1394422310757,1995.418326693227,1003.054448871182,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,35,False,expiry,expiry,35,Base
2026-05-04,2026-05-18,14,46.262439023236894,48.13121951161845,48.13121951161845,96.2624390232369,0.3041048975261407,1.1391790204947698,11,0,670.7171314741037,2012.151394422311,991.899070385126,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,35,False,expiry,expiry,35,Base
2026-05-11,2026-05-25,14,47.52548883235154,48.76274441617577,48.76274441617577,97.52548883235154,0.3075123698304344,1.1384975260339132,11,0,664.2098273572377,1992.629482071713,1004.913678618858,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,35,False,expiry,expiry,35,Base
2007-07-02,2007-07-16,10,-506.7841452547504,-480.0796812749004,23.29553602015005,-236.66462334239975,-0.3774807766924475,1.137748077669244,7,0,259.9601593625498,779.8804780876494,480.0796812749004,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,15,False,stop,expiry,15,Severe
2007-07-09,2007-07-23,10,-502.235257501176,-475.2988047808765,23.06354727970042,-239.28705032986136,-0.3992878396511102,1.1399287839651076,7,0,262.35059760956176,787.0517928286853,475.2988047808765,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,15,False,stop,expiry,15,Severe
2007-07-23,2007-08-06,10,-518.156364638686,-492.0318725099601,23.875507871274113,-230.10855587374581,-0.26193956630249043,1.1261939566302508,7,0,253.98406374501994,761.9521912350598,492.0318725099601,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,15,False,stop,expiry,15,Severe
2007-10-18,2007-11-01,14,-298.4655447859768,-270.7171314741036,22.251586688126725,-248.46554478597685,-0.1466596451673731,1.11466596451674,10,0,270.7171314741036,812.1513944223108,458.56573705179284,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,15,False,expiry,expiry,15,Severe
2007-10-26,2007-11-09,14,-204.52458641095646,-176.96949704945789,22.444910638501412,-154.52458641095646,-0.08451963265809857,1.1084519632658116,10,0,268.7250996015936,806.1752988047809,462.5498007968127,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,15,False,expiry,expiry,15,Severe
2013-06-11,2013-06-25,10,-479.4908187333047,-451.39442231075697,21.903603577452287,-252.3991852671692,-0.24271844258020045,1.1242718442580217,6,0,274.3027888446215,822.9083665338645,451.39442231075697,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,15,False,stop,expiry,15,Severe
2013-06-17,2013-07-01,10,-475.7000789386595,-447.4103585657371,21.710279627077597,-254.58454109005388,-0.262690738032919,1.1262690738032912,7,0,276.2948207171315,828.8844621513944,447.4103585657371,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,15,False,stop,expiry,15,Severe
2013-09-09,2013-09-20,9,-461.29526771900754,-432.2709163346613,20.97564861565378,-262.88889321701555,-0.2214896322615748,1.1357210702512848,6,0,283.8645418326693,851.593625498008,432.2709163346613,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,15,False,stop,expiry,15,Severe
2013-10-01,2013-10-14,9,-460.5371197600785,-431.47410358565736,20.93698382557884,-263.3259643815925,-0.22856390855230435,1.1365071009502539,6,0,284.2629482071713,852.7888446215139,431.47410358565736,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,15,False,stop,expiry,15,Severe
2013-12-11,2013-12-24,9,-476.4582268975885,-448.20717131474106,21.748944417152533,-254.14746992547694,-0.23812470801396676,1.1375694120015531,6,0,275.8964143426295,827.6892430278884,448.20717131474106,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,15,False,stop,expiry,15,Severe
2014-02-19,2014-03-04,9,-477.21637485651746,-449.0039840637449,21.787609207227465,-253.71039876090006,-0.23173439303463095,1.136859377003848,6,0,275.4980079681275,826.4940239043826,449.0039840637449,1828.75,15.5,74.5019920318725,66.81127884823644,15,False,stop,expiry,15,Severe
2014-03-17,2014-03-28,9,-479.4908187333047,-451.39442231075697,21.903603577452287,-252.3991852671692,-0.220708610801776,1.135634290089087,6,0,274.3027888446215,822.9083665338645,451.39442231075697,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,15,False,stop,expiry,15,Severe
2014-10-29,2014-11-11,9,-485.556002404737,-457.7689243027888,22.212921898051786,-248.9026159505538,-0.26019033483572446,1.1400211483150815,6,0,271.1155378486056,813.3466135458168,457.7689243027888,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,15,False,stop,expiry,15,Severe
2014-12-19,2015-01-02,10,-499.9608136243889,-472.90836653386447,22.947552909475604,-240.59826382359213,-0.2864283644655276,1.1286428364465524,7,0,263.54581673306774,790.6374501992033,472.90836653386447,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,15,False,stop,expiry,15,Severe
2014-12-29,2015-01-12,9,-477.97452281544656,-449.800796812749,21.826273997302412,-253.27332759632307,-0.26772128552986585,1.1408579206144314,6,0,275.0996015936255,825.2988047808765,449.800796812749,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,15,False,stop,expiry,15,Severe
2015-01-22,2015-02-05,10,-488.5885942404532,-460.95617529880474,22.367581058351536,-247.1543312922461,-0.2934880444526202,1.1293488044452642,7,0,269.52191235059763,808.5657370517929,460.95617529880474,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,15,False,stop,expiry,15,Severe
2015-02-17,2015-03-02,9,-475.7000789386595,-447.4103585657371,21.710279627077597,-254.58454109005388,-0.2083470165546139,1.1342607796171789,6,0,276.2948207171315,828.8844621513944,447.4103585657371,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,15,False,stop,expiry,15,Severe
2015-11-04,2015-11-17,9,-452.19749221185907,-422.7091633466136,20.511671134754526,-268.13374719193865,-0.23094021987730168,1.1367711355419223,6,0,288.64541832669323,865.9362549800796,422.7091633466136,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,15,False,stop,expiry,15,Severe
2015-11-10,2015-11-23,9,-442.3415687457814,-412.3505976095617,20.00902886378033,-273.8156723314388,-0.24865161148914727,1.1387390679432356,6,0,293.8247011952191,881.4741035856574,412.3505976095617,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,15,False,stop,expiry,15,Severe
2015-11-18,2015-12-02,10,-465.08600751365276,-436.2549800796812,21.168972566028465,-260.70353739413093,-0.25894379556958463,1.1258943795569598,7,0,281.8725099601594,845.6175298804782,436.2549800796812,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,15,False,stop,expiry,15,Severe
2015-11-30,2015-12-11,9,-455.98823200650423,-426.69322709163345,20.704995085129212,-265.94839136905404,-0.1836257957455108,1.1315139773050569,6,0,286.65338645418325,859.9601593625498,426.69322709163345,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,15,False,stop,expiry,15,Severe
2015-12-07,2015-12-18,9,-448.40675241721374,-418.7250996015936,20.318347184379835,-270.3191030148234,-0.20529563813909738,1.1339217375710118,6,0,290.6374501992032,871.9123505976096,418.7250996015936,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,15,False,stop,expiry,15,Severe
2015-12-29,2016-01-12,9,-449.9230483350719,-420.3187250996016,20.39567676452971,-269.4449606856695,-0.1873061680734487,1.1319229075637178,6,0,289.8406374501992,869.5219123505976,420.3187250996016,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,15,False,stop,expiry,15,Severe
2016-06-20,2016-07-04,10,-455.23008404757525,-425.8964143426295,20.666330295054276,-266.38546253363097,-0.1547742224535295,1.1154774222453538,6,0,287.0517928286852,861.1553784860557,425.8964143426295,2083.25,18.3700008392334,62.94820717131474,90.201615150958,15,False,stop,expiry,15,Severe
2018-03-13,2018-03-26,9,-508.3004411726084,-481.6733067729083,23.37286560029992,-235.7904810132459,-0.16769924444005696,1.1297443604933401,6,0,259.16334661354585,777.4900398406376,481.6733067729083,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,15,False,stop,expiry,15,Severe
2019-05-16,2019-05-30,9,-441.5834207868524,-411.55378486055776,19.970364073705394,-274.25274349601574,-0.24865161148914933,1.13873906794324,6,0,294.2231075697211,882.6693227091633,411.55378486055776,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,15,False,stop,expiry,15,Severe
2019-06-10,2019-06-21,9,-443.0997167047105,-413.14741035856576,20.04769365385527,-273.37860116686187,-0.19773422801920087,1.1330815808910242,6,0,293.42629482071715,880.2788844621514,413.14741035856576,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,15,False,stop,expiry,15,Severe
2019-06-25,2019-07-09,9,-450.681196294001,-421.1155378486056,20.43434155460465,-269.0078895210925,-0.1727200421863557,1.1303022269095935,6,0,289.4422310756972,868.3266932270916,421.1155378486056,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,15,False,stop,expiry,15,Severe
2019-12-09,2019-12-20,9,-444.6160126225686,-414.7410358565737,20.125023234005145,-272.504458837708,-0.20377575695589167,1.1337528618839876,6,0,292.62948207171314,877.8884462151394,414.7410358565737,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,15,False,stop,expiry,15,Severe
2020-02-03,2020-02-17,10,-504.5097013779632,-477.6892430278885,23.179541649925238,-237.97583683613053,-0.1804788116954328,1.1180478811695442,6,0,261.1553784860558,783.4661354581673,477.6892430278885,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,15,False,stop,expiry,15,Severe
2021-12-09,2021-12-23,14,-7.043418226744059,21.47829088662797,21.47829088662797,42.95658177325594,0.016997056969711415,1.0983002943030271,9,0,278.68525896414343,836.0557768924303,442.6294820717131,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,15,False,expiry,expiry,15,Severe
2021-12-13,2021-12-27,14,-317.25960486278484,-287.8486055776892,20.5890007149044,-267.25960486278484,-0.04447090070921179,1.1044470900709231,10,0,287.8486055776892,863.5458167330677,424.30278884462155,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,15,False,expiry,expiry,15,Severe
2024-04-10,2024-04-22,8,-463.5697115957948,-434.6613545816733,21.091642985878593,-261.57767972328475,-0.07408623693743614,1.1342607796171782,5,0,282.66932270916334,848.00796812749,434.6613545816733,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,15,False,stop,expiry,15,Severe
2024-08-20,2024-08-30,8,-478.73267077437566,-450.59760956175296,21.864938787377344,-252.83625643174616,-0.06867522834867754,1.133584403543582,5,0,274.7011952191235,824.1035856573706,450.59760956175296,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,15,False,stop,expiry,15,Severe
