,hv_pnl,q042_pnl,co_active,co_active_strict
2021-07-14,0.0,0.0,False,False
2021-07-15,0.0,0.0,False,False
2021-07-16,0.0,0.0,False,False
2021-07-19,0.0,0.0,False,False
2021-07-20,0.0,0.0,False,False
2021-07-21,0.0,0.0,False,False
2021-07-22,0.0,0.0,False,False
2021-07-23,0.0,0.0,False,False
2021-07-26,0.0,0.0,False,False
2021-07-27,0.0,0.0,False,False
2021-07-28,0.0,0.0,False,False
2021-07-29,0.0,0.0,False,False
2021-07-30,0.0,0.0,False,False
2021-08-02,0.0,0.0,False,False
2021-08-03,0.0,0.0,False,False
2021-08-04,0.0,0.0,False,False
2021-08-05,0.0,0.0,False,False
2021-08-06,0.0,0.0,False,False
2021-08-09,0.0,0.0,False,False
2021-08-10,0.0,0.0,False,False
2021-08-11,0.0,0.0,False,False
2021-08-12,0.0,0.0,False,False
2021-08-13,0.0,0.0,False,False
2021-08-16,0.0,0.0,False,False
2021-08-17,0.0,0.0,False,False
2021-08-18,0.0,0.0,False,False
2021-08-19,0.0,0.0,False,False
2021-08-20,0.0,0.0,False,False
2021-08-23,0.0,0.0,False,False
2021-08-24,0.0,0.0,False,False
2021-08-25,0.0,0.0,False,False
2021-08-26,0.0,0.0,False,False
2021-08-27,0.0,0.0,False,False
2021-08-30,0.0,0.0,False,False
2021-08-31,0.0,0.0,False,False
2021-09-01,0.0,0.0,False,False
2021-09-02,0.0,0.0,False,False
2021-09-03,0.0,0.0,False,False
2021-09-06,0.0,0.0,False,False
2021-09-07,0.0,0.0,False,False
2021-09-08,0.0,0.0,False,False
2021-09-09,0.0,0.0,False,False
2021-09-10,0.0,0.0,False,False
2021-09-13,0.0,0.0,False,False
2021-09-14,0.0,0.0,False,False
2021-09-15,0.0,0.0,False,False
2021-09-16,0.0,0.0,False,False
2021-09-17,0.0,0.0,False,False
2021-09-20,0.0,0.0,False,False
2021-09-21,0.0,0.0,False,False
2021-09-22,0.0,2654.673043478261,False,False
2021-09-23,0.0,2654.673043478261,False,False
2021-09-24,0.0,2654.673043478261,False,False
2021-09-27,0.0,2654.673043478261,False,False
2021-09-28,0.0,2654.673043478261,False,False
2021-09-29,0.0,2654.673043478261,False,False
2021-09-30,0.0,2654.673043478261,False,False
2021-10-01,0.0,2654.673043478261,False,False
2021-10-04,0.0,2654.673043478261,False,False
2021-10-05,0.0,2654.673043478261,False,False
2021-10-06,0.0,2654.673043478261,False,False
2021-10-07,0.0,2654.673043478261,False,False
2021-10-08,0.0,2654.673043478261,False,False
2021-10-11,0.0,2654.673043478261,False,False
2021-10-12,0.0,2654.673043478261,False,False
2021-10-13,0.0,2654.673043478261,False,False
2021-10-14,0.0,2654.673043478261,False,False
2021-10-15,0.0,2654.673043478261,False,False
2021-10-18,0.0,2654.673043478261,False,False
2021-10-19,0.0,2654.673043478261,False,False
2021-10-20,0.0,2654.673043478261,False,False
2021-10-21,0.0,2654.673043478261,False,False
2021-10-22,0.0,2654.673043478261,False,False
2021-10-25,0.0,0.0,False,False
2021-10-26,0.0,0.0,False,False
2021-10-27,0.0,0.0,False,False
2021-10-28,0.0,0.0,False,False
2021-10-29,0.0,0.0,False,False
2021-11-01,0.0,0.0,False,False
2021-11-02,0.0,0.0,False,False
2021-11-03,0.0,0.0,False,False
2021-11-04,0.0,0.0,False,False
2021-11-05,0.0,0.0,False,False
2021-11-08,0.0,0.0,False,False
2021-11-09,0.0,0.0,False,False
2021-11-10,0.0,0.0,False,False
2021-11-11,0.0,0.0,False,False
2021-11-12,0.0,0.0,False,False
2021-11-15,0.0,0.0,False,False
2021-11-16,0.0,0.0,False,False
2021-11-17,0.0,0.0,False,False
2021-11-18,0.0,0.0,False,False
2021-11-19,0.0,0.0,False,False
2021-11-22,0.0,0.0,False,False
2021-11-23,0.0,0.0,False,False
2021-11-24,0.0,0.0,False,False
2021-11-25,0.0,0.0,False,False
2021-11-26,0.0,0.0,False,False
2021-11-29,0.0,0.0,False,False
2021-11-30,0.0,0.0,False,False
2021-12-01,0.0,0.0,False,False
2021-12-02,488.0201515393155,2672.5839130434783,True,True
2021-12-03,488.0201515393155,2672.5839130434783,True,True
2021-12-06,488.0201515393155,2672.5839130434783,True,True
2021-12-07,488.0201515393155,2672.5839130434783,True,True
2021-12-08,488.0201515393155,2672.5839130434783,True,True
2021-12-09,488.0201515393155,2672.5839130434783,True,True
2021-12-10,488.0201515393155,2672.5839130434783,True,True
2021-12-13,488.0201515393155,2672.5839130434783,True,True
2021-12-14,488.0201515393155,2672.5839130434783,True,True
2021-12-15,488.0201515393155,2672.5839130434783,True,True
2021-12-16,488.0201515393155,2672.5839130434783,True,True
2021-12-17,0.0,2672.5839130434783,False,False
2021-12-20,644.9566557848951,2672.5839130434783,True,False
2021-12-21,644.9566557848951,2672.5839130434783,True,False
2021-12-22,644.9566557848951,2672.5839130434783,True,False
2021-12-23,644.9566557848951,2672.5839130434783,True,False
2021-12-24,644.9566557848951,2672.5839130434783,True,False
2021-12-27,644.9566557848951,2672.5839130434783,True,False
2021-12-28,644.9566557848951,2672.5839130434783,True,False
2021-12-29,644.9566557848951,2672.5839130434783,True,False
2021-12-30,644.9566557848951,2672.5839130434783,True,False
2021-12-31,644.9566557848951,2672.5839130434783,True,False
2022-01-03,644.9566557848951,2672.5839130434783,True,False
2022-01-04,644.9566557848951,0.0,False,False
2022-01-05,644.9566557848951,0.0,False,False
2022-01-06,644.9566557848951,0.0,False,False
2022-01-07,644.9566557848951,0.0,False,False
2022-01-10,644.9566557848951,0.0,False,False
2022-01-11,644.9566557848951,0.0,False,False
2022-01-12,644.9566557848951,0.0,False,False
2022-01-13,0.0,0.0,False,False
2022-01-14,0.0,0.0,False,False
2022-01-17,0.0,0.0,False,False
2022-01-18,0.0,0.0,False,False
2022-01-19,0.0,-2702.618695652174,False,False
2022-01-20,0.0,-2702.618695652174,False,False
2022-01-21,0.0,-2702.618695652174,False,False
2022-01-24,0.0,-2702.618695652174,False,False
2022-01-25,0.0,-2702.618695652174,False,False
2022-01-26,0.0,-2702.618695652174,False,False
2022-01-27,0.0,-2702.618695652174,False,False
2022-01-28,307.7683330486883,-2702.618695652174,True,True
2022-01-31,268.11248934503817,-2702.618695652174,True,True
2022-02-01,268.11248934503817,-2702.618695652174,True,True
2022-02-02,268.11248934503817,-2702.618695652174,True,True
2022-02-03,268.11248934503817,-2702.618695652174,True,True
2022-02-04,268.11248934503817,-2702.618695652174,True,True
2022-02-07,268.11248934503817,-2702.618695652174,True,True
2022-02-08,268.11248934503817,-2702.618695652174,True,True
2022-02-09,268.11248934503817,-2702.618695652174,True,True
2022-02-10,268.11248934503817,-2702.618695652174,True,True
2022-02-11,268.11248934503817,-2702.618695652174,True,True
2022-02-14,268.11248934503817,-2702.618695652174,True,True
2022-02-15,268.11248934503817,-2702.618695652174,True,True
2022-02-16,487.6569278184842,-2702.618695652174,True,True
2022-02-17,179.88859476979587,-2702.618695652174,True,True
2022-02-18,179.88859476979587,-2702.618695652174,True,True
2022-02-21,179.88859476979587,0.0,False,False
2022-02-22,179.88859476979587,0.0,False,False
2022-02-23,179.88859476979587,0.0,False,False
2022-02-24,179.88859476979587,0.0,False,False
2022-02-25,179.88859476979587,0.0,False,False
2022-02-28,179.88859476979587,0.0,False,False
2022-03-01,179.88859476979587,0.0,False,False
2022-03-02,179.88859476979587,0.0,False,False
2022-03-03,179.88859476979587,0.0,False,False
2022-03-04,179.88859476979587,0.0,False,False
2022-03-07,179.88859476979587,0.0,False,False
2022-03-08,219.54443847344604,0.0,False,False
2022-03-09,644.2126074943769,0.0,False,False
2022-03-10,644.2126074943769,0.0,False,False
2022-03-11,644.2126074943769,0.0,False,False
2022-03-14,644.2126074943769,0.0,False,False
2022-03-15,644.2126074943769,0.0,False,False
2022-03-16,644.2126074943769,0.0,False,False
2022-03-17,644.2126074943769,0.0,False,False
2022-03-18,1040.9400457552506,0.0,False,False
2022-03-21,821.3956072818046,0.0,False,False
2022-03-22,630.7050303593056,0.0,False,False
2022-03-23,872.2276012835799,0.0,False,False
2022-03-24,447.55943226264907,0.0,False,False
2022-03-25,447.55943226264907,0.0,False,False
2022-03-28,447.55943226264907,0.0,False,False
2022-03-29,447.55943226264907,0.0,False,False
2022-03-30,447.55943226264907,0.0,False,False
2022-03-31,447.55943226264907,0.0,False,False
2022-04-01,447.55943226264907,0.0,False,False
2022-04-04,447.55943226264907,0.0,False,False
2022-04-05,50.83199400177534,0.0,False,False
2022-04-06,50.83199400177534,0.0,False,False
2022-04-07,50.83199400177534,0.0,False,False
2022-04-08,50.83199400177534,0.0,False,False
2022-04-11,50.83199400177534,0.0,False,False
2022-04-12,241.5225709242743,0.0,False,False
2022-04-13,241.5225709242743,0.0,False,False
2022-04-14,241.5225709242743,0.0,False,False
2022-04-15,241.5225709242743,0.0,False,False
2022-04-18,241.5225709242743,0.0,False,False
2022-04-19,0.0,0.0,False,False
2022-04-20,0.0,0.0,False,False
2022-04-21,-672.1059757854013,0.0,False,False
2022-04-22,-432.7354780183667,0.0,False,False
2022-04-25,-432.7354780183667,0.0,False,False
2022-04-26,-432.7354780183667,0.0,False,False
2022-04-27,-432.7354780183667,0.0,False,False
2022-04-28,-432.7354780183667,0.0,False,False
2022-04-29,-432.7354780183667,0.0,False,False
2022-05-02,-432.7354780183667,0.0,False,False
2022-05-03,-432.7354780183667,0.0,False,False
2022-05-04,-432.7354780183667,0.0,False,False
2022-05-05,-432.7354780183667,0.0,False,False
2022-05-06,-432.7354780183667,0.0,False,False
2022-05-09,-432.7354780183667,0.0,False,False
2022-05-10,-432.7354780183667,0.0,False,False
2022-05-11,-432.7354780183667,0.0,False,False
2022-05-12,-432.7354780183667,0.0,False,False
2022-05-13,-432.7354780183667,0.0,False,False
2022-05-16,-432.7354780183667,0.0,False,False
2022-05-17,-432.7354780183667,0.0,False,False
2022-05-18,-432.7354780183667,0.0,False,False
2022-05-19,-432.7354780183667,0.0,False,False
2022-05-20,-432.7354780183667,0.0,False,False
2022-05-23,-432.7354780183667,0.0,False,False
2022-05-24,-432.7354780183667,0.0,False,False
2022-05-25,-432.7354780183667,0.0,False,False
2022-05-26,239.37049776703458,0.0,False,False
2022-05-27,0.0,0.0,False,False
2022-05-30,0.0,0.0,False,False
2022-05-31,0.0,0.0,False,False
2022-06-01,0.0,0.0,False,False
2022-06-02,0.0,0.0,False,False
2022-06-03,0.0,0.0,False,False
2022-06-06,0.0,0.0,False,False
2022-06-07,0.0,0.0,False,False
2022-06-08,0.0,0.0,False,False
2022-06-09,0.0,0.0,False,False
2022-06-10,0.0,0.0,False,False
2022-06-13,0.0,0.0,False,False
2022-06-14,0.0,0.0,False,False
2022-06-15,0.0,0.0,False,False
2022-06-16,0.0,0.0,False,False
2022-06-17,0.0,0.0,False,False
2022-06-20,0.0,0.0,False,False
2022-06-21,0.0,0.0,False,False
2022-06-22,0.0,0.0,False,False
2022-06-23,0.0,0.0,False,False
2022-06-24,0.0,0.0,False,False
2022-06-27,0.0,0.0,False,False
2022-06-28,0.0,0.0,False,False
2022-06-29,0.0,0.0,False,False
2022-06-30,0.0,0.0,False,False
2022-07-01,0.0,0.0,False,False
2022-07-04,0.0,0.0,False,False
2022-07-05,0.0,0.0,False,False
2022-07-06,0.0,0.0,False,False
2022-07-07,0.0,0.0,False,False
2022-07-08,0.0,0.0,False,False
2022-07-11,0.0,0.0,False,False
2022-07-12,0.0,0.0,False,False
2022-07-13,0.0,0.0,False,False
2022-07-14,0.0,0.0,False,False
2022-07-15,0.0,0.0,False,False
2022-07-18,0.0,0.0,False,False
2022-07-19,0.0,0.0,False,False
2022-07-20,0.0,0.0,False,False
2022-07-21,0.0,0.0,False,False
2022-07-22,0.0,0.0,False,False
2022-07-25,0.0,0.0,False,False
2022-07-26,0.0,0.0,False,False
2022-07-27,0.0,0.0,False,False
2022-07-28,0.0,0.0,False,False
2022-07-29,0.0,0.0,False,False
2022-08-01,61.39756027567798,0.0,False,False
2022-08-02,159.1193471504733,0.0,False,False
2022-08-03,159.1193471504733,0.0,False,False
2022-08-04,159.1193471504733,0.0,False,False
2022-08-05,159.1193471504733,0.0,False,False
2022-08-08,159.1193471504733,0.0,False,False
2022-08-09,159.1193471504733,0.0,False,False
2022-08-10,159.1193471504733,0.0,False,False
2022-08-11,159.1193471504733,0.0,False,False
2022-08-12,159.1193471504733,0.0,False,False
2022-08-15,159.1193471504733,0.0,False,False
2022-08-16,159.1193471504733,0.0,False,False
2022-08-17,159.1193471504733,0.0,False,False
2022-08-18,159.1193471504733,0.0,False,False
2022-08-19,159.1193471504733,0.0,False,False
2022-08-22,159.1193471504733,0.0,False,False
2022-08-23,159.1193471504733,0.0,False,False
2022-08-24,159.1193471504733,0.0,False,False
2022-08-25,159.1193471504733,0.0,False,False
2022-08-26,159.1193471504733,0.0,False,False
2022-08-29,159.1193471504733,0.0,False,False
2022-08-30,159.1193471504733,0.0,False,False
2022-08-31,159.1193471504733,0.0,False,False
2022-09-01,159.1193471504733,0.0,False,False
2022-09-02,159.1193471504733,0.0,False,False
2022-09-05,97.7217868747953,0.0,False,False
2022-09-06,97.7217868747953,0.0,False,False
2022-09-07,-598.8773728952957,0.0,False,False
2022-09-08,-1359.8892278582662,0.0,False,False
2022-09-09,-1359.8892278582662,0.0,False,False
2022-09-12,-1359.8892278582662,0.0,False,False
2022-09-13,-1359.8892278582662,0.0,False,False
2022-09-14,-812.2278112889031,0.0,False,False
2022-09-15,-812.2278112889031,0.0,False,False
2022-09-16,-812.2278112889031,0.0,False,False
2022-09-19,-812.2278112889031,0.0,False,False
2022-09-20,-812.2278112889031,0.0,False,False
2022-09-21,-812.2278112889031,0.0,False,False
2022-09-22,-812.2278112889031,0.0,False,False
2022-09-23,-812.2278112889031,0.0,False,False
2022-09-26,-812.2278112889031,0.0,False,False
2022-09-27,-812.2278112889031,0.0,False,False
2022-09-28,-812.2278112889031,0.0,False,False
2022-09-29,-1359.8892278582662,0.0,False,False
2022-09-30,-1359.8892278582662,0.0,False,False
2022-10-03,-1359.8892278582662,0.0,False,False
2022-10-04,-1359.8892278582662,0.0,False,False
2022-10-05,-1359.8892278582662,0.0,False,False
2022-10-06,-1359.8892278582662,0.0,False,False
2022-10-07,-1359.8892278582662,0.0,False,False
2022-10-10,-1359.8892278582662,0.0,False,False
2022-10-11,-1359.8892278582662,0.0,False,False
2022-10-12,-761.0118549629706,0.0,False,False
2022-10-13,0.0,0.0,False,False
2022-10-14,0.0,0.0,False,False
2022-10-17,0.0,0.0,False,False
2022-10-18,0.0,0.0,False,False
2022-10-19,0.0,0.0,False,False
2022-10-20,0.0,0.0,False,False
2022-10-21,0.0,0.0,False,False
2022-10-24,0.0,0.0,False,False
2022-10-25,0.0,0.0,False,False
2022-10-26,0.0,0.0,False,False
2022-10-27,0.0,0.0,False,False
2022-10-28,0.0,0.0,False,False
2022-10-31,0.0,0.0,False,False
2022-11-01,0.0,0.0,False,False
2022-11-02,0.0,0.0,False,False
2022-11-03,0.0,0.0,False,False
2022-11-04,0.0,0.0,False,False
2022-11-07,0.0,0.0,False,False
2022-11-08,0.0,0.0,False,False
2022-11-09,0.0,0.0,False,False
2022-11-10,0.0,0.0,False,False
2022-11-11,0.0,0.0,False,False
2022-11-14,0.0,0.0,False,False
2022-11-15,0.0,0.0,False,False
2022-11-16,0.0,0.0,False,False
2022-11-17,0.0,0.0,False,False
2022-11-18,0.0,0.0,False,False
2022-11-21,0.0,0.0,False,False
2022-11-22,0.0,0.0,False,False
2022-11-23,0.0,0.0,False,False
2022-11-24,0.0,0.0,False,False
2022-11-25,0.0,0.0,False,False
2022-11-28,-302.1769710685598,0.0,False,False
2022-11-29,-302.1769710685598,0.0,False,False
2022-11-30,-302.1769710685598,0.0,False,False
2022-12-01,-302.1769710685598,0.0,False,False
2022-12-02,-302.1769710685598,0.0,False,False
2022-12-05,-302.1769710685598,0.0,False,False
2022-12-06,-302.1769710685598,0.0,False,False
2022-12-07,-302.1769710685598,0.0,False,False
2022-12-08,-302.1769710685598,0.0,False,False
2022-12-09,-302.1769710685598,0.0,False,False
2022-12-12,-302.1769710685598,0.0,False,False
2022-12-13,-302.1769710685598,0.0,False,False
2022-12-14,-302.1769710685598,0.0,False,False
2022-12-15,-302.1769710685598,0.0,False,False
2022-12-16,176.40363176025755,0.0,False,False
2022-12-19,429.38960976169903,0.0,False,False
2022-12-20,429.38960976169903,0.0,False,False
2022-12-21,429.38960976169903,0.0,False,False
2022-12-22,429.38960976169903,0.0,False,False
2022-12-23,429.38960976169903,0.0,False,False
2022-12-26,429.38960976169903,0.0,False,False
2022-12-27,429.38960976169903,0.0,False,False
2022-12-28,429.38960976169903,0.0,False,False
2022-12-29,429.38960976169903,0.0,False,False
2022-12-30,429.38960976169903,0.0,False,False
2023-01-02,429.38960976169903,0.0,False,False
2023-01-03,429.38960976169903,0.0,False,False
2023-01-04,429.38960976169903,0.0,False,False
2023-01-05,429.38960976169903,0.0,False,False
2023-01-06,429.38960976169903,0.0,False,False
2023-01-09,429.38960976169903,0.0,False,False
2023-01-10,429.38960976169903,0.0,False,False
2023-01-11,429.38960976169903,0.0,False,False
2023-01-12,429.38960976169903,0.0,False,False
2023-01-13,429.38960976169903,0.0,False,False
2023-01-16,429.38960976169903,0.0,False,False
2023-01-17,429.38960976169903,0.0,False,False
2023-01-18,429.38960976169903,0.0,False,False
2023-01-19,-49.190993067118335,0.0,False,False
2023-01-20,-49.190993067118335,0.0,False,False
2023-01-23,-49.190993067118335,0.0,False,False
2023-01-24,-49.190993067118335,0.0,False,False
2023-01-25,-49.190993067118335,0.0,False,False
2023-01-26,0.0,0.0,False,False
2023-01-27,0.0,0.0,False,False
2023-01-30,0.0,0.0,False,False
2023-01-31,0.0,0.0,False,False
2023-02-01,0.0,0.0,False,False
2023-02-02,0.0,0.0,False,False
2023-02-03,0.0,0.0,False,False
2023-02-06,0.0,0.0,False,False
2023-02-07,0.0,0.0,False,False
2023-02-08,0.0,0.0,False,False
2023-02-09,0.0,0.0,False,False
2023-02-10,0.0,0.0,False,False
2023-02-13,0.0,0.0,False,False
2023-02-14,0.0,0.0,False,False
2023-02-15,0.0,0.0,False,False
2023-02-16,0.0,0.0,False,False
2023-02-17,0.0,0.0,False,False
2023-02-20,0.0,0.0,False,False
2023-02-21,528.9315911862548,0.0,False,False
2023-02-22,1050.6344655289295,0.0,False,False
2023-02-23,1050.6344655289295,0.0,False,False
2023-02-24,1050.6344655289295,0.0,False,False
2023-02-27,1050.6344655289295,0.0,False,False
2023-02-28,1050.6344655289295,0.0,False,False
2023-03-01,1050.6344655289295,0.0,False,False
2023-03-02,1050.6344655289295,0.0,False,False
2023-03-03,1050.6344655289295,0.0,False,False
2023-03-06,1050.6344655289295,0.0,False,False
2023-03-07,1050.6344655289295,0.0,False,False
2023-03-08,1050.6344655289295,0.0,False,False
2023-03-09,1050.6344655289295,0.0,False,False
2023-03-10,1050.6344655289295,0.0,False,False
2023-03-13,1050.6344655289295,0.0,False,False
2023-03-14,1050.6344655289295,0.0,False,False
2023-03-15,1050.6344655289295,0.0,False,False
2023-03-16,1050.6344655289295,0.0,False,False
2023-03-17,1050.6344655289295,0.0,False,False
2023-03-20,1050.6344655289295,0.0,False,False
2023-03-21,1050.6344655289295,0.0,False,False
2023-03-22,521.7028743426748,0.0,False,False
2023-03-23,521.7028743426748,0.0,False,False
2023-03-24,521.7028743426748,0.0,False,False
2023-03-27,521.7028743426748,0.0,False,False
2023-03-28,0.0,0.0,False,False
2023-03-29,0.0,0.0,False,False
2023-03-30,0.0,0.0,False,False
2023-03-31,0.0,0.0,False,False
2023-04-03,0.0,0.0,False,False
2023-04-04,0.0,0.0,False,False
2023-04-05,0.0,0.0,False,False
2023-04-06,0.0,0.0,False,False
2023-04-07,0.0,0.0,False,False
2023-04-10,0.0,0.0,False,False
2023-04-11,0.0,0.0,False,False
2023-04-12,0.0,0.0,False,False
2023-04-13,0.0,0.0,False,False
2023-04-14,0.0,0.0,False,False
2023-04-17,0.0,0.0,False,False
2023-04-18,0.0,0.0,False,False
2023-04-19,0.0,0.0,False,False
2023-04-20,0.0,0.0,False,False
2023-04-21,0.0,0.0,False,False
2023-04-24,0.0,0.0,False,False
2023-04-25,0.0,0.0,False,False
2023-04-26,0.0,0.0,False,False
2023-04-27,0.0,0.0,False,False
2023-04-28,0.0,0.0,False,False
2023-05-01,0.0,0.0,False,False
2023-05-02,0.0,0.0,False,False
2023-05-03,0.0,0.0,False,False
2023-05-04,0.0,0.0,False,False
2023-05-05,0.0,0.0,False,False
2023-05-08,0.0,0.0,False,False
2023-05-09,0.0,0.0,False,False
2023-05-10,0.0,0.0,False,False
2023-05-11,0.0,0.0,False,False
2023-05-12,0.0,0.0,False,False
2023-05-15,0.0,0.0,False,False
2023-05-16,0.0,0.0,False,False
2023-05-17,0.0,0.0,False,False
2023-05-18,0.0,0.0,False,False
2023-05-19,0.0,0.0,False,False
2023-05-22,0.0,0.0,False,False
2023-05-23,0.0,0.0,False,False
2023-05-24,0.0,0.0,False,False
2023-05-25,0.0,0.0,False,False
2023-05-26,0.0,0.0,False,False
2023-05-29,0.0,0.0,False,False
2023-05-30,0.0,0.0,False,False
2023-05-31,0.0,0.0,False,False
2023-06-01,0.0,0.0,False,False
2023-06-02,0.0,0.0,False,False
2023-06-05,0.0,0.0,False,False
2023-06-06,0.0,0.0,False,False
2023-06-07,0.0,0.0,False,False
2023-06-08,0.0,0.0,False,False
2023-06-09,0.0,0.0,False,False
2023-06-12,0.0,0.0,False,False
2023-06-13,0.0,0.0,False,False
2023-06-14,0.0,0.0,False,False
2023-06-15,0.0,0.0,False,False
2023-06-16,0.0,0.0,False,False
2023-06-19,0.0,0.0,False,False
2023-06-20,0.0,0.0,False,False
2023-06-21,0.0,0.0,False,False
2023-06-22,0.0,0.0,False,False
2023-06-23,0.0,0.0,False,False
2023-06-26,0.0,0.0,False,False
2023-06-27,0.0,0.0,False,False
2023-06-28,0.0,0.0,False,False
2023-06-29,0.0,0.0,False,False
2023-06-30,0.0,0.0,False,False
2023-07-03,0.0,0.0,False,False
2023-07-04,0.0,0.0,False,False
2023-07-05,0.0,0.0,False,False
2023-07-06,0.0,0.0,False,False
2023-07-07,0.0,0.0,False,False
2023-07-10,0.0,0.0,False,False
2023-07-11,0.0,0.0,False,False
2023-07-12,0.0,0.0,False,False
2023-07-13,0.0,0.0,False,False
2023-07-14,0.0,0.0,False,False
2023-07-17,0.0,0.0,False,False
2023-07-18,0.0,0.0,False,False
2023-07-19,0.0,0.0,False,False
2023-07-20,0.0,0.0,False,False
2023-07-21,0.0,0.0,False,False
2023-07-24,0.0,0.0,False,False
2023-07-25,0.0,0.0,False,False
2023-07-26,0.0,0.0,False,False
2023-07-27,0.0,0.0,False,False
2023-07-28,0.0,0.0,False,False
2023-07-31,0.0,0.0,False,False
2023-08-01,0.0,0.0,False,False
2023-08-02,0.0,0.0,False,False
2023-08-03,0.0,0.0,False,False
2023-08-04,0.0,0.0,False,False
2023-08-07,0.0,0.0,False,False
2023-08-08,0.0,0.0,False,False
2023-08-09,0.0,0.0,False,False
2023-08-10,0.0,0.0,False,False
2023-08-11,0.0,0.0,False,False
2023-08-14,0.0,0.0,False,False
2023-08-15,0.0,0.0,False,False
2023-08-16,0.0,0.0,False,False
2023-08-17,0.0,0.0,False,False
2023-08-18,0.0,0.0,False,False
2023-08-21,0.0,0.0,False,False
2023-08-22,0.0,0.0,False,False
2023-08-23,0.0,0.0,False,False
2023-08-24,0.0,0.0,False,False
2023-08-25,0.0,0.0,False,False
2023-08-28,0.0,0.0,False,False
2023-08-29,0.0,0.0,False,False
2023-08-30,0.0,0.0,False,False
2023-08-31,0.0,0.0,False,False
2023-09-01,0.0,0.0,False,False
2023-09-04,0.0,0.0,False,False
2023-09-05,0.0,0.0,False,False
2023-09-06,0.0,0.0,False,False
2023-09-07,0.0,0.0,False,False
2023-09-08,0.0,0.0,False,False
2023-09-11,0.0,0.0,False,False
2023-09-12,0.0,0.0,False,False
2023-09-13,0.0,0.0,False,False
2023-09-14,0.0,0.0,False,False
2023-09-15,0.0,0.0,False,False
2023-09-18,0.0,0.0,False,False
2023-09-19,0.0,0.0,False,False
2023-09-20,0.0,0.0,False,False
2023-09-21,0.0,0.0,False,False
2023-09-22,0.0,0.0,False,False
2023-09-25,0.0,0.0,False,False
2023-09-26,0.0,0.0,False,False
2023-09-27,0.0,0.0,False,False
2023-09-28,0.0,0.0,False,False
2023-09-29,0.0,0.0,False,False
2023-10-02,0.0,0.0,False,False
2023-10-03,0.0,0.0,False,False
2023-10-04,0.0,0.0,False,False
2023-10-05,0.0,0.0,False,False
2023-10-06,0.0,0.0,False,False
2023-10-09,0.0,0.0,False,False
2023-10-10,0.0,0.0,False,False
2023-10-11,0.0,0.0,False,False
2023-10-12,0.0,0.0,False,False
2023-10-13,0.0,0.0,False,False
2023-10-16,0.0,0.0,False,False
2023-10-17,0.0,0.0,False,False
2023-10-18,0.0,0.0,False,False
2023-10-19,0.0,0.0,False,False
2023-10-20,0.0,0.0,False,False
2023-10-23,0.0,0.0,False,False
2023-10-24,0.0,0.0,False,False
2023-10-25,0.0,0.0,False,False
2023-10-26,0.0,0.0,False,False
2023-10-27,0.0,0.0,False,False
2023-10-30,0.0,0.0,False,False
2023-10-31,0.0,0.0,False,False
2023-11-01,0.0,0.0,False,False
2023-11-02,0.0,0.0,False,False
2023-11-03,0.0,0.0,False,False
2023-11-06,0.0,0.0,False,False
2023-11-07,0.0,0.0,False,False
2023-11-08,0.0,0.0,False,False
2023-11-09,0.0,0.0,False,False
2023-11-10,0.0,0.0,False,False
2023-11-13,0.0,0.0,False,False
2023-11-14,0.0,0.0,False,False
2023-11-15,0.0,0.0,False,False
2023-11-16,0.0,0.0,False,False
2023-11-17,0.0,0.0,False,False
2023-11-20,0.0,0.0,False,False
2023-11-21,0.0,0.0,False,False
2023-11-22,0.0,0.0,False,False
2023-11-23,0.0,0.0,False,False
2023-11-24,0.0,0.0,False,False
2023-11-27,0.0,0.0,False,False
2023-11-28,0.0,0.0,False,False
2023-11-29,0.0,0.0,False,False
2023-11-30,0.0,0.0,False,False
2023-12-01,0.0,0.0,False,False
2023-12-04,0.0,0.0,False,False
2023-12-05,0.0,0.0,False,False
2023-12-06,0.0,0.0,False,False
2023-12-07,0.0,0.0,False,False
2023-12-08,0.0,0.0,False,False
2023-12-11,0.0,0.0,False,False
2023-12-12,0.0,0.0,False,False
2023-12-13,0.0,0.0,False,False
2023-12-14,0.0,0.0,False,False
2023-12-15,0.0,0.0,False,False
2023-12-18,0.0,0.0,False,False
2023-12-19,0.0,0.0,False,False
2023-12-20,0.0,0.0,False,False
2023-12-21,0.0,0.0,False,False
2023-12-22,0.0,0.0,False,False
2023-12-25,0.0,0.0,False,False
2023-12-26,0.0,0.0,False,False
2023-12-27,0.0,0.0,False,False
2023-12-28,0.0,0.0,False,False
2023-12-29,0.0,0.0,False,False
2024-01-01,0.0,0.0,False,False
2024-01-02,0.0,0.0,False,False
2024-01-03,0.0,0.0,False,False
2024-01-04,0.0,0.0,False,False
2024-01-05,0.0,0.0,False,False
2024-01-08,0.0,0.0,False,False
2024-01-09,0.0,0.0,False,False
2024-01-10,0.0,0.0,False,False
2024-01-11,0.0,0.0,False,False
2024-01-12,0.0,0.0,False,False
2024-01-15,0.0,0.0,False,False
2024-01-16,0.0,0.0,False,False
2024-01-17,0.0,0.0,False,False
2024-01-18,0.0,0.0,False,False
2024-01-19,0.0,0.0,False,False
2024-01-22,0.0,0.0,False,False
2024-01-23,0.0,0.0,False,False
2024-01-24,0.0,0.0,False,False
2024-01-25,0.0,0.0,False,False
2024-01-26,0.0,0.0,False,False
2024-01-29,0.0,0.0,False,False
